,name,series,popularity_gain
0,Inkling,Splatoon,-1.8
1,Daisy,Mario,-2.6
2,Ridley,Metroid,-3.9
3,Dark Samus,Metroid,-4.4
4,Chrom,Fire Emblem,-1.1
5,Simon,Castlevania,5.1
6,Richter,Castlevania,5.1
7,King K. Rool,Donkey Kong,-6.2
8,Isabelle,Animal Crossing,0.7
9,Ken,Street Fighter,-7.2
10,Incineroar,Pokémon,0.3
11,Piranha Plant,Mario,-2.2
12,Joker,Persona,5.8
13,Hero,Dragon Quest,18.2
14,Banjo-Kazooie,Banjo-Kazooie,2.3
15,Terry,Fatal Fury,8.0
16,Byleth,Fire Emblem,1.2
